iShares Russell 1000 ETF
Fund Holdings as of,"Apr 28, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BKR","BAKER HUGHES CLASS A","Energy","Equity","47,028,010.87","0.10","47,028,010.87","694,961.00","67.67","United States","NASDAQ","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","46,889,692.20","0.10","46,889,692.20","107,991.00","434.20","Sweden","NYSE","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","46,863,099.08","0.10","46,863,099.08","98,932.00","473.69","United States","NYSE","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","46,849,344.32","0.10","46,849,344.32","175,492.00","266.96","United States","NYSE","USD","1.00","USD","-"
"PSX","PHILLIPS 66","Energy","Equity","46,750,779.95","0.10","46,750,779.95","283,115.00","165.13","United States","NYSE","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","46,058,312.00","0.10","46,058,312.00","227,168.00","202.75","United States","NYSE","USD","1.00","USD","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","45,719,880.00","0.10","45,719,880.00","219,280.00","208.50","United States","NYSE","USD","1.00","USD","-"
"RCL","ROYAL CARIBBEAN GROUP LTD","Consumer Discretionary","Equity","45,588,082.95","0.10","45,588,082.95","178,155.00","255.89","United States","NYSE","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","45,252,865.35","0.10","45,252,865.35","884,709.00","51.15","United States","NYSE","USD","1.00","USD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","45,036,067.28","0.10","45,036,067.28","218,696.00","205.93","United States","NYSE","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","44,705,976.28","0.10","44,705,976.28","38,738.00","1,154.06","United States","NYSE","USD","1.00","USD","-"
"DASH","DOORDASH INC CLASS A","Consumer Discretionary","Equity","44,043,064.73","0.10","44,043,064.73","256,109.00","171.97","United States","NASDAQ","USD","1.00","USD","-"
"WBD","WARNER BROS. DISCOVERY INC SERIES","Communication","Equity","44,044,465.85","0.10","44,044,465.85","1,634,303.00","26.95","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","43,875,333.36","0.10","43,875,333.36","43,875,333.00","1.00","United States","-","USD","1.00","USD","-"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Financials","Equity","43,611,013.16","0.10","43,611,013.16","531,388.00","82.07","United States","NASDAQ","USD","1.00","USD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","43,309,869.46","0.09","43,309,869.46","1,362,374.00","31.79","United States","NYSE","USD","1.00","USD","-"
"PCAR","PACCAR INC","Industrials","Equity","43,287,696.27","0.09","43,287,696.27","361,907.00","119.61","United States","NASDAQ","USD","1.00","USD","-"
"URI","UNITED RENTALS INC","Industrials","Equity","42,710,110.08","0.09","42,710,110.08","44,364.00","962.72","United States","NYSE","USD","1.00","USD","-"
"LHX","L3HARRIS TECHNOLOGIES INC","Industrials","Equity","42,661,942.08","0.09","42,661,942.08","131,316.00","324.88","United States","NYSE","USD","1.00","USD","-"
"SRE","SEMPRA","Utilities","Equity","42,505,930.50","0.09","42,505,930.50","457,545.00","92.90","United States","NYSE","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Industrials","Equity","42,034,684.50","0.09","42,034,684.50","24,450.00","1,719.21","United States","NYSE","USD","1.00","USD","-"
"CTAS","CINTAS CORP","Industrials","Equity","41,967,333.14","0.09","41,967,333.14","240,887.00","174.22","United States","NASDAQ","USD","1.00","USD","-"
"AZO","AUTOZONE INC","Consumer Discretionary","Equity","41,670,337.55","0.09","41,670,337.55","11,695.00","3,563.09","United States","NYSE","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","41,613,971.49","0.09","41,613,971.49","109,473.00","380.13","United States","NASDAQ","USD","1.00","USD","-"
"O","REALTY INCOME REIT CORP","Real Estate","Equity","40,957,593.70","0.09","40,957,593.70","644,494.00","63.55","United States","NYSE","USD","1.00","USD","-"
"ABNB","AIRBNB INC CLASS A","Consumer Discretionary","Equity","40,683,938.24","0.09","40,683,938.24","292,606.00","139.04","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Staples","Equity","40,529,562.06","0.09","40,529,562.06","318,779.00","127.14","United States","NYSE","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","40,146,492.20","0.09","40,146,492.20","120,814.00","332.30","United States","NYSE","USD","1.00","USD","-"
"COR","CENCORA INC","Health Care","Equity","40,011,157.55","0.09","40,011,157.55","128,245.00","311.99","United States","NYSE","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","39,512,908.80","0.09","39,512,908.80","182,592.00","216.40","United States","NYSE","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","39,499,508.68","0.09","39,499,508.68","149,066.00","264.98","United States","NYSE","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","39,436,486.32","0.09","39,436,486.32","439,208.00","89.79","United States","NYSE","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","39,000,296.34","0.09","39,000,296.34","49,282.00","791.37","United States","NASDAQ","USD","1.00","USD","-"
"CVNA","CARVANA CLASS A","Consumer Discretionary","Equity","38,433,920.14","0.08","38,433,920.14","94,567.00","406.42","United States","NYSE","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","38,336,393.98","0.08","38,336,393.98","329,662.00","116.29","United States","NYSE","USD","1.00","USD","-"
"VST","VISTRA CORP","Utilities","Equity","38,180,767.52","0.08","38,180,767.52","236,971.00","161.12","United States","NYSE","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","37,941,167.34","0.08","37,941,167.34","177,777.00","213.42","United States","NYSE","USD","1.00","USD","-"
"MNST","MONSTER BEVERAGE CORP","Consumer Staples","Equity","37,777,403.52","0.08","37,777,403.52","489,408.00","77.19","United States","NASDAQ","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","37,654,444.15","0.08","37,654,444.15","598,735.00","62.89","United States","NYSE","USD","1.00","USD","-"
"CTVA","CORTEVA INC","Materials","Equity","37,428,137.96","0.08","37,428,137.96","474,134.00","78.94","United States","NYSE","USD","1.00","USD","-"
"COHR","COHERENT CORP","Information Technology","Equity","37,229,637.66","0.08","37,229,637.66","122,478.00","303.97","United States","NYSE","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","37,155,848.32","0.08","37,155,848.32","433,456.00","85.72","United States","NASDAQ","USD","1.00","USD","-"
"AME","AMETEK INC","Industrials","Equity","36,991,222.55","0.08","36,991,222.55","161,569.00","228.95","United States","NYSE","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","36,910,055.31","0.08","36,910,055.31","819,677.00","45.03","United States","NYSE","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","36,892,631.43","0.08","36,892,631.43","148,539.00","248.37","United States","NYSE","USD","1.00","USD","-"
"APO","APOLLO GLOBAL MANAGEMENT INC","Financials","Equity","36,508,262.22","0.08","36,508,262.22","295,446.00","123.57","United States","NYSE","USD","1.00","USD","-"
"NUE","NUCOR CORP","Materials","Equity","36,362,693.63","0.08","36,362,693.63","161,533.00","225.11","United States","NYSE","USD","1.00","USD","-"
"MSTR","STRATEGY INC CLASS A","Information Technology","Equity","36,195,869.59","0.08","36,195,869.59","218,429.00","165.71","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","36,027,702.45","0.08","36,027,702.45","308,853.00","116.65","United States","NYSE","USD","1.00","USD","-"
"FAST","FASTENAL","Industrials","Equity","35,985,182.64","0.08","35,985,182.64","805,398.00","44.68","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","35,789,278.83","0.08","35,789,278.83","176,711.00","202.53","United States","NASDAQ","USD","1.00","USD","-"
"ETR","ENTERGY CORP","Utilities","Equity","35,527,374.12","0.08","35,527,374.12","313,957.00","113.16","United States","NYSE","USD","1.00","USD","-"
"GWW","WW GRAINGER INC","Industrials","Equity","35,465,479.80","0.08","35,465,479.80","30,570.00","1,160.14","United States","NYSE","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","35,064,983.80","0.08","35,064,983.80","149,308.00","234.85","United States","NASDAQ","USD","1.00","USD","-"
"CAH","CARDINAL HEALTH INC","Health Care","Equity","34,485,320.42","0.08","34,485,320.42","167,722.00","205.61","United States","NYSE","USD","1.00","USD","-"
"FERG","FERGUSON ENTERPRISES INC","Industrials","Equity","34,477,615.38","0.08","34,477,615.38","133,541.00","258.18","United States","NYSE","USD","1.00","USD","-"
"CARR","CARRIER GLOBAL CORP","Industrials","Equity","34,041,658.00","0.07","34,041,658.00","549,059.00","62.00","United States","NYSE","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","34,000,762.80","0.07","34,000,762.80","2,741,997.00","12.40","United States","NYSE","USD","1.00","USD","-"
"NU","NU HOLDINGS CLASS A","Financials","Equity","33,858,645.50","0.07","33,858,645.50","2,335,079.00","14.50","Brazil","NYSE","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","33,384,664.32","0.07","33,384,664.32","709,708.00","47.04","United States","NASDAQ","USD","1.00","USD","-"
"AU","ANGLOGOLD ASHANTI PLC","Materials","Equity","33,263,373.30","0.07","33,263,373.30","354,054.00","93.95","South Africa","NYSE","USD","1.00","USD","-"
"EW","EDWARDS LIFESCIENCES CORP","Health Care","Equity","33,234,126.20","0.07","33,234,126.20","403,915.00","82.28","United States","NYSE","USD","1.00","USD","-"
"SNOW","SNOWFLAKE INC","Information Technology","Equity","33,108,276.96","0.07","33,108,276.96","232,241.00","142.56","United States","NYSE","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","33,080,211.84","0.07","33,080,211.84","416,208.00","79.48","United States","NASDAQ","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","32,851,798.40","0.07","32,851,798.40","110,560.00","297.14","United States","NYSE","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Financials","Equity","32,779,227.96","0.07","32,779,227.96","660,339.00","49.64","United States","NASDAQ","USD","1.00","USD","-"
"ROK","ROCKWELL AUTOMATION INC","Industrials","Equity","31,956,729.15","0.07","31,956,729.15","79,635.00","401.29","United States","NYSE","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","31,731,925.68","0.07","31,731,925.68","630,728.00","50.31","United States","NASDAQ","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","31,706,333.36","0.07","31,706,333.36","315,926.00","100.36","United States","NASDAQ","USD","1.00","USD","-"
"IDXX","IDEXX LABORATORIES INC","Health Care","Equity","31,632,714.60","0.07","31,632,714.60","55,662.00","568.30","United States","NASDAQ","USD","1.00","USD","-"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industrials","Equity","31,367,897.84","0.07","31,367,897.84","119,188.00","263.18","United States","NYSE","USD","1.00","USD","-"
"AMP","AMERIPRISE FINANCE INC","Financials","Equity","31,306,551.00","0.07","31,306,551.00","65,860.00","475.35","United States","NYSE","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","31,244,029.30","0.07","31,244,029.30","370,805.00","84.26","United States","NASDAQ","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","30,737,151.64","0.07","30,737,151.64","457,262.00","67.22","United States","NYSE","USD","1.00","USD","-"
"CBRE","CBRE GROUP INC CLASS A","Real Estate","Equity","30,703,521.31","0.07","30,703,521.31","208,967.00","146.93","United States","NYSE","USD","1.00","USD","-"
"YUM","YUM BRANDS INC","Consumer Discretionary","Equity","30,625,949.78","0.07","30,625,949.78","195,743.00","156.46","United States","NYSE","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","30,418,668.64","0.07","30,418,668.64","388,588.00","78.28","United States","NYSE","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","30,265,216.85","0.07","30,265,216.85","920,755.00","32.87","United States","NYSE","USD","1.00","USD","-"
"COIN","COINBASE GLOBAL INC CLASS A","Financials","Equity","30,256,502.10","0.07","30,256,502.10","155,881.00","194.10","United States","NASDAQ","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","30,053,220.96","0.07","30,053,220.96","200,998.00","149.52","United States","NYSE","USD","1.00","USD","-"
"MSCI","MSCI INC","Financials","Equity","29,736,620.88","0.06","29,736,620.88","49,996.00","594.78","United States","NYSE","USD","1.00","USD","-"
"STT","STATE STREET CORP","Financials","Equity","29,708,898.24","0.06","29,708,898.24","194,838.00","152.48","United States","NYSE","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","29,605,798.95","0.06","29,605,798.95","142,233.00","208.15","United States","NYSE","USD","1.00","USD","-"
"NDAQ","NASDAQ INC","Financials","Equity","28,912,398.40","0.06","28,912,398.40","316,640.00","91.31","United States","NASDAQ","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","28,855,930.18","0.06","28,855,930.18","492,338.00","58.61","United States","NYSE","USD","1.00","USD","-"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industrials","Equity","28,800,382.82","0.06","28,800,382.82","129,866.00","221.77","United States","NASDAQ","USD","1.00","USD","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","28,770,681.04","0.06","28,770,681.04","183,944.00","156.41","United States","NYSE","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","28,717,233.45","0.06","28,717,233.45","218,299.00","131.55","United States","NASDAQ","USD","1.00","USD","-"
"VTR","VENTAS REIT INC","Real Estate","Equity","28,678,562.01","0.06","28,678,562.01","327,493.00","87.57","United States","NYSE","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","28,375,731.86","0.06","28,375,731.86","114,506.00","247.81","United States","NYSE","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","28,184,217.20","0.06","28,184,217.20","349,420.00","80.66","United States","NYSE","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","28,016,832.24","0.06","28,016,832.24","377,789.00","74.16","United States","NYSE","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","27,754,578.18","0.06","27,754,578.18","253,189.00","109.62","United States","NYSE","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","27,563,866.68","0.06","27,563,866.68","137,778.00","200.06","United States","NASDAQ","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","27,223,041.27","0.06","27,223,041.27","406,739.00","66.93","United States","NYSE","USD","1.00","USD","-"
"HIG","HARTFORD INSURANCE GROUP INC","Financials","Equity","27,208,807.97","0.06","27,208,807.97","196,043.00","138.79","United States","NYSE","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","27,087,416.65","0.06","27,087,416.65","127,165.00","213.01","United States","NASDAQ","USD","1.00","USD","-"
"VMC","VULCAN MATERIALS","Materials","Equity","26,947,225.76","0.06","26,947,225.76","92,456.00","291.46","United States","NYSE","USD","1.00","USD","-"
"RKLB","ROCKET LAB CORP","Industrials","Equity","26,937,429.81","0.06","26,937,429.81","342,759.00","78.59","United States","NASDAQ","USD","1.00","USD","-"
"EME","EMCOR GROUP INC","Industrials","Equity","26,894,654.08","0.06","26,894,654.08","31,136.00","863.78","United States","NYSE","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","26,773,592.42","0.06","26,773,592.42","88,622.00","302.11","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","26,657,209.50","0.06","26,657,209.50","285,715.00","93.30","United States","NASDAQ","USD","1.00","USD","-"
"ROP","ROPER TECHNOLOGIES INC","Information Technology","Equity","26,631,594.60","0.06","26,631,594.60","75,205.00","354.12","United States","NASDAQ","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","26,363,453.34","0.06","26,363,453.34","227,703.00","115.78","United States","NYSE","USD","1.00","USD","-"
"CCI","CROWN CASTLE INC","Real Estate","Equity","26,295,464.86","0.06","26,295,464.86","305,158.00","86.17","United States","NYSE","USD","1.00","USD","-"
"XYZ","BLOCK INC CLASS A","Financials","Equity","26,262,545.94","0.06","26,262,545.94","377,661.00","69.54","United States","NYSE","USD","1.00","USD","-"
"KDP","KEURIG DR PEPPER INC","Consumer Staples","Equity","26,251,556.91","0.06","26,251,556.91","911,829.00","28.79","United States","NASDAQ","USD","1.00","USD","-"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","26,077,322.05","0.06","26,077,322.05","932,999.00","27.95","United States","NYSE","USD","1.00","USD","-"
"MLM","MARTIN MARIETTA MATERIALS INC","Materials","Equity","25,885,470.24","0.06","25,885,470.24","42,156.00","614.04","United States","NYSE","USD","1.00","USD","-"
"EQT","EQT CORP","Energy","Equity","25,081,003.74","0.05","25,081,003.74","422,097.00","59.42","United States","NYSE","USD","1.00","USD","-"
"PCG","PG&E CORP","Utilities","Equity","25,062,724.98","0.05","25,062,724.98","1,541,373.00","16.26","United States","NYSE","USD","1.00","USD","-"
"SYY","SYSCO CORP","Consumer Staples","Equity","24,594,871.29","0.05","24,594,871.29","335,217.00","73.37","United States","NYSE","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","24,353,711.20","0.05","24,353,711.20","334,529.00","72.80","United States","NYSE","USD","1.00","USD","-"
"RBLX","ROBLOX CORP CLASS A","Communication","Equity","24,342,650.18","0.05","24,342,650.18","433,838.00","56.11","United States","NYSE","USD","1.00","USD","-"
"JBL","JABIL INC","Information Technology","Equity","24,316,005.00","0.05","24,316,005.00","73,500.00","330.83","United States","NYSE","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","24,213,946.44","0.05","24,213,946.44","249,474.00","97.06","United States","NASDAQ","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","23,985,321.91","0.05","23,985,321.91","247,501.00","96.91","United States","NYSE","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","23,952,001.15","0.05","23,952,001.15","586,915.00","40.81","United States","NYSE","USD","1.00","USD","-"
"KVUE","KENVUE INC","Consumer Staples","Equity","23,474,238.04","0.05","23,474,238.04","1,338,326.00","17.54","United States","NYSE","USD","1.00","USD","-"
"MTB","M&T BANK CORP","Financials","Equity","23,370,348.80","0.05","23,370,348.80","107,440.00","217.52","United States","NYSE","USD","1.00","USD","-"
"FISV","FISERV INC","Financials","Equity","23,313,012.80","0.05","23,313,012.80","378,458.00","61.60","United States","NASDAQ","USD","1.00","USD","-"
"IRM","IRON MOUNTAIN INC","Real Estate","Equity","23,249,160.18","0.05","23,249,160.18","206,439.00","112.62","United States","NYSE","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","23,249,307.60","0.05","23,249,307.60","1,404,792.00","16.55","United States","NASDAQ","USD","1.00","USD","-"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Equity","23,197,096.44","0.05","23,197,096.44","299,356.00","77.49","United States","NASDAQ","USD","1.00","USD","-"
"A","AGILENT TECHNOLOGIES INC","Health Care","Equity","23,051,422.38","0.05","23,051,422.38","200,674.00","114.87","United States","NYSE","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","22,813,666.88","0.05","22,813,666.88","231,752.00","98.44","United States","NASDAQ","USD","1.00","USD","-"
"FLEX","FLEX LTD","Information Technology","Equity","22,718,864.12","0.05","22,718,864.12","260,657.00","87.16","United States","NASDAQ","USD","1.00","USD","-"
"IR","INGERSOLL RAND INC","Industrials","Equity","22,573,824.03","0.05","22,573,824.03","278,037.00","81.19","United States","NYSE","USD","1.00","USD","-"
"RMD","RESMED INC","Health Care","Equity","22,201,045.02","0.05","22,201,045.02","102,243.00","217.14","United States","NYSE","USD","1.00","USD","-"
"NRG","NRG ENERGY INC","Utilities","Equity","22,197,431.85","0.05","22,197,431.85","143,385.00","154.81","United States","NYSE","USD","1.00","USD","-"
"NTRS","NORTHERN TRUST CORP","Financials","Equity","22,153,805.30","0.05","22,153,805.30","132,737.00","166.90","United States","NASDAQ","USD","1.00","USD","-"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Equity","22,145,679.76","0.05","22,145,679.76","72,934.00","303.64","United States","Cboe BZX","USD","1.00","USD","-"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Health Care","Equity","22,011,584.50","0.05","22,011,584.50","321,337.00","68.50","United States","NASDAQ","USD","1.00","USD","-"
"STLD","STEEL DYNAMICS INC","Materials","Equity","21,707,362.24","0.05","21,707,362.24","95,644.00","226.96","United States","NASDAQ","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","21,537,413.90","0.05","21,537,413.90","144,955.00","148.58","United States","NYSE","USD","1.00","USD","-"
"VICI","VICI PPTYS INC","Real Estate","Equity","21,515,347.80","0.05","21,515,347.80","750,972.00","28.65","United States","NYSE","USD","1.00","USD","-"
"AXON","AXON ENTERPRISE INC","Industrials","Equity","21,508,019.85","0.05","21,508,019.85","52,935.00","406.31","United States","NASDAQ","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","21,446,436.15","0.05","21,446,436.15","284,247.00","75.45","United States","NYSE","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","21,439,782.96","0.05","21,439,782.96","433,302.00","49.48","United States","NYSE","USD","1.00","USD","-"
"DOV","DOVER CORP","Industrials","Equity","21,412,542.48","0.05","21,412,542.48","95,532.00","224.14","United States","NYSE","USD","1.00","USD","-"
"OTIS","OTIS WORLDWIDE CORP","Industrials","Equity","21,301,617.52","0.05","21,301,617.52","275,357.00","77.36","United States","NYSE","USD","1.00","USD","-"
"AEE","AMEREN CORP","Utilities","Equity","21,113,347.20","0.05","21,113,347.20","188,176.00","112.20","United States","NYSE","USD","1.00","USD","-"
"CCL","CARNIVAL CORP","Consumer Discretionary","Equity","21,105,145.10","0.05","21,105,145.10","802,477.00","26.30","United States","NYSE","USD","1.00","USD","-"
"TDY","TELEDYNE TECHNOLOGIES INC","Information Technology","Equity","21,011,627.26","0.05","21,011,627.26","32,734.00","641.89","United States","NYSE","USD","1.00","USD","-"
"ATO","ATMOS ENERGY CORP","Utilities","Equity","20,954,630.27","0.05","20,954,630.27","111,979.00","187.13","United States","NYSE","USD","1.00","USD","-"
"EXR","EXTRA SPACE STORAGE REIT INC","Real Estate","Equity","20,915,381.30","0.05","20,915,381.30","148,315.00","141.02","United States","NYSE","USD","1.00","USD","-"
"WAT","WATERS CORP","Health Care","Equity","20,804,802.13","0.05","20,804,802.13","69,181.00","300.73","United States","NYSE","USD","1.00","USD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","20,742,675.89","0.05","20,742,675.89","229,429.00","90.41","United States","NASDAQ","USD","1.00","USD","-"
"TPR","TAPESTRY INC","Consumer Discretionary","Equity","20,730,220.80","0.05","20,730,220.80","144,120.00","143.84","United States","NYSE","USD","1.00","USD","-"
"CPRT","COPART INC","Industrials","Equity","20,559,177.68","0.04","20,559,177.68","616,652.00","33.34","United States","NASDAQ","USD","1.00","USD","-"
"HUBB","HUBBELL INC","Industrials","Equity","20,537,745.84","0.04","20,537,745.84","37,704.00","544.71","United States","NYSE","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Industrials","Equity","20,442,086.37","0.04","20,442,086.37","224,663.00","90.99","United States","NASDAQ","USD","1.00","USD","-"
"CASY","CASEYS GENERAL STORES INC","Consumer Staples","Equity","20,277,460.84","0.04","20,277,460.84","25,844.00","784.61","United States","NASDAQ","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","20,122,310.11","0.04","20,122,310.11","516,089.00","38.99","United States","NYSE","USD","1.00","USD","-"
"XYL","XYLEM INC","Industrials","Equity","20,116,625.10","0.04","20,116,625.10","170,610.00","117.91","United States","NYSE","USD","1.00","USD","-"
"Q","QNITY ELECTRONICS INC","Information Technology","Equity","20,096,670.58","0.04","20,096,670.58","146,062.00","137.59","United States","NYSE","USD","1.00","USD","-"
"EXPE","EXPEDIA GROUP INC","Consumer Discretionary","Equity","19,844,378.48","0.04","19,844,378.48","81,944.00","242.17","United States","NASDAQ","USD","1.00","USD","-"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","19,773,250.41","0.04","19,773,250.41","458,457.00","43.13","United States","NYSE","USD","1.00","USD","-"
"INSM","INSMED INC","Health Care","Equity","19,765,201.56","0.04","19,765,201.56","146,474.00","134.94","United States","NASDAQ","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","19,658,370.17","0.04","19,658,370.17","302,483.00","64.99","United States","NYSE","USD","1.00","USD","-"
"WTW","WILLIS TOWERS WATSON PLC","Financials","Equity","19,486,051.20","0.04","19,486,051.20","66,990.00","290.88","United States","NASDAQ","USD","1.00","USD","-"
"RJF","RAYMOND JAMES INC","Financials","Equity","19,414,075.93","0.04","19,414,075.93","124,697.00","155.69","United States","NYSE","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","19,330,019.12","0.04","19,330,019.12","84,146.00","229.72","United States","NYSE","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","19,195,095.32","0.04","19,195,095.32","387,154.00","49.58","United States","NYSE","USD","1.00","USD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","19,127,437.20","0.04","19,127,437.20","101,785.00","187.92","United States","NYSE","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","18,920,123.67","0.04","18,920,123.67","497,767.00","38.01","United States","NYSE","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","18,796,083.24","0.04","18,796,083.24","102,498.00","183.38","United States","NASDAQ","USD","1.00","USD","-"
"IQV","IQVIA HOLDINGS INC","Health Care","Equity","18,745,649.76","0.04","18,745,649.76","117,912.00","158.98","United States","NYSE","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","18,674,411.60","0.04","18,674,411.60","55,960.00","333.71","United States","NASDAQ","USD","1.00","USD","-"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","18,677,131.60","0.04","18,677,131.60","238,838.00","78.20","Canada","NYSE","USD","1.00","USD","-"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Information Technology","Equity","18,634,253.04","0.04","18,634,253.04","338,067.00","55.12","United States","NASDAQ","USD","1.00","USD","-"
"CPNG","COUPANG INC CLASS A","Consumer Discretionary","Equity","18,611,038.98","0.04","18,611,038.98","914,997.00","20.34","United States","NYSE","USD","1.00","USD","-"
